Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
10297.0;-6.53;2.38;7.94;-0.48;0.16;-0.2;5.39;15.68;5.39
10307.0;-6.75;1.95;8.45;-0.48;0.16;-0.2;7.98;18.48;7.98
10316.0;-6.71;1.97;8.43;-0.46;0.16;-0.21;11.9;14.07;11.9
10325.0;-6.31;1.56;8.79;-0.46;0.16;-0.21;19.11;10.64;19.11
10334.0;-6.01;1.51;8.87;-0.48;0.17;-0.21;21.14;11.34;21.14
10343.0;-5.74;1.82;8.76;-0.48;0.17;-0.21;20.51;11.2;20.51
10352.0;-5.65;2.02;8.83;-0.48;0.17;-0.21;17.64;11.55;17.64
10361.0;-5.6;2.12;8.87;-0.47;0.19;-0.22;12.11;13.37;12.11
10370.0;-5.66;2.05;8.73;-0.47;0.19;-0.22;6.09;14.49;6.09
10379.0;-5.72;1.82;8.82;-0.47;0.19;-0.22;0.42;14.14;0.42
10388.0;-5.95;1.38;8.86;-0.47;0.18;-0.21;-2.24;13.72;-2.24
10397.0;-6.21;1.32;8.79;-0.47;0.18;-0.21;-2.45;13.86;-2.45
10407.0;-6.21;1.16;8.43;-0.47;0.18;-0.21;0.21;11.83;0.21
10416.0;-6.27;0.99;8.28;-0.46;0.18;-0.21;4.27;9.73;4.27
10425.0;-6.27;1.07;7.77;-0.46;0.18;-0.21;6.86;7.14;6.86
10434.0;-6.26;0.87;7.52;-0.47;0.17;-0.21;8.82;3.71;8.82
10443.0;-6.4;1.04;7.25;-0.47;0.17;-0.21;7.98;0.14;7.98
10452.0;-6.55;1.32;7.12;-0.47;0.17;-0.21;7.0;-3.01;7.0
10461.0;-6.83;1.56;7.07;-0.46;0.18;-0.22;6.44;-4.76;6.44
10470.0;-7.09;1.52;7.02;-0.46;0.18;-0.22;6.3;-4.48;6.3
10479.0;-7.26;1.31;6.93;-0.46;0.18;-0.22;5.88;-2.38;5.88
10488.0;-7.4;1.08;6.77;-0.47;0.17;-0.21;4.06;-0.28;4.06
10497.0;-7.5;1.01;6.5;-0.47;0.17;-0.21;4.13;1.33;4.13
10506.0;-7.57;0.98;6.38;-0.47;0.17;-0.21;6.79;1.96;6.79
10517.0;-7.68;1.04;6.09;-0.47;0.18;-0.22;10.08;1.75;10.08
10526.0;-7.84;1.04;6.15;-0.47;0.18;-0.22;11.83;1.68;11.83
10535.0;-7.84;1.07;6.14;-0.48;0.18;-0.22;12.6;3.78;12.6
10544.0;-7.78;1.23;6.01;-0.48;0.18;-0.22;12.11;5.67;12.11
10553.0;-7.53;1.17;6.19;-0.48;0.18;-0.22;12.39;7.56;12.39
10562.0;-7.44;1.07;6.04;-0.47;0.18;-0.22;12.39;8.82;12.39
10571.0;-7.2;1.03;5.95;-0.47;0.18;-0.22;11.27;9.24;11.27
10580.0;-6.96;0.88;5.89;-0.47;0.18;-0.22;9.66;9.31;9.66
10589.0;-6.83;0.91;5.94;-0.47;0.18;-0.23;7.77;8.33;7.77
10598.0;-6.7;0.85;5.88;-0.47;0.18;-0.23;5.11;5.25;5.11
10607.0;-6.72;0.73;6.04;-0.47;0.18;-0.23;2.38;2.59;2.38
10617.0;-6.88;0.87;6.3;-0.47;0.18;-0.23;0.91;0.56;0.91
10627.0;-7.06;0.88;6.61;-0.47;0.18;-0.23;0.49;-0.84;0.49
10636.0;-7.19;0.92;6.73;-0.48;0.19;-0.23;0.56;0.63;0.56
10645.0;-7.21;1.08;6.68;-0.48;0.19;-0.23;0.35;2.1;0.35
10654.0;-7.14;1.09;6.7;-0.48;0.19;-0.23;-0.42;2.52;-0.42
10663.0;-7.16;1.26;6.65;-0.47;0.19;-0.23;-0.63;2.1;-0.63
10672.0;-7.06;1.26;6.59;-0.47;0.19;-0.23;-0.49;0.84;-0.49
10681.0;-7.02;1.2;6.65;-0.47;0.19;-0.23;-0.91;-0.07;-0.91
10690.0;-7.07;1.14;6.8;-0.46;0.18;-0.23;-1.61;0.35;-1.61
10699.0;-7.1;1.14;6.83;-0.46;0.18;-0.23;-1.4;1.47;-1.4
10708.0;-7.11;1.11;6.75;-0.46;0.18;-0.23;-0.98;2.38;-0.98
10719.0;-7.05;1.06;6.63;-0.47;0.18;-0.23;-0.91;2.94;-0.91
10728.0;-7.03;1.16;6.71;-0.47;0.18;-0.23;-1.26;3.85;-1.26
10737.0;-7.08;1.25;6.56;-0.46;0.18;-0.23;-0.91;3.99;-0.91
10746.0;-7.05;1.2;6.49;-0.46;0.18;-0.23;-0.63;4.9;-0.63
10755.0;-7.04;1.26;6.48;-0.46;0.18;-0.23;-0.77;5.46;-0.77
10764.0;-6.98;1.27;6.4;-0.45;0.19;-0.24;-0.56;4.9;-0.56
10773.0;-6.91;1.44;6.32;-0.45;0.19;-0.24;-0.35;3.78;-0.35
10782.0;-6.88;1.39;6.25;-0.45;0.19;-0.24;-0.14;1.96;-0.14
10791.0;-6.9;1.47;6.3;-0.46;0.19;-0.23;0.14;0.21;0.14
10800.0;-6.91;1.39;6.43;-0.46;0.19;-0.23;0.77;-0.63;0.77
10809.0;-6.88;1.37;6.51;-0.46;0.19;-0.23;0.77;-0.84;0.77
10819.0;-7.02;1.34;6.54;-0.46;0.2;-0.23;0.7;0.0;0.7
10828.0;-6.96;1.21;6.58;-0.46;0.2;-0.23;0.07;0.0;0.07
10837.0;-7.14;1.22;6.65;-0.46;0.19;-0.23;0.35;0.84;0.35
10846.0;-7.14;1.22;6.53;-0.46;0.19;-0.23;0.49;0.77;0.49
10855.0;-7.16;1.25;6.6;-0.46;0.19;-0.23;1.12;0.42;1.12
10864.0;-7.19;1.31;6.53;-0.46;0.18;-0.24;0.56;0.14;0.56
10873.0;-7.15;1.28;6.57;-0.46;0.18;-0.24;0.77;-0.28;0.77
10882.0;-7.11;1.26;6.68;-0.46;0.18;-0.24;0.91;0.42;0.91
10891.0;-7.06;1.25;6.76;-0.47;0.19;-0.23;1.33;0.28;1.33
10900.0;-7.09;1.27;6.86;-0.47;0.19;-0.23;1.82;0.21;1.82
10909.0;-7.12;1.1;6.91;-0.47;0.19;-0.23;1.96;1.05;1.96
10919.0;-7.04;1.1;6.83;-0.46;0.19;-0.22;1.96;1.12;1.96
10928.0;-7.01;0.99;6.9;-0.46;0.19;-0.22;1.82;1.12;1.82
10937.0;-7.06;0.89;6.78;-0.47;0.19;-0.21;2.38;0.91;2.38
10946.0;-7.07;0.85;6.94;-0.47;0.19;-0.21;2.66;1.05;2.66
10955.0;-6.94;0.8;6.92;-0.47;0.19;-0.21;2.17;0.21;2.17
10964.0;-6.75;0.67;7.11;-0.47;0.19;-0.23;2.03;-1.19;2.03
10973.0;-6.65;0.57;7.25;-0.47;0.19;-0.23;1.19;-2.45;1.19
10982.0;-6.53;0.41;7.45;-0.47;0.19;-0.23;1.96;-4.2;1.96
10991.0;-6.66;0.45;7.46;-0.47;0.19;-0.22;2.24;-3.15;2.24
11000.0;-6.43;0.33;7.65;-0.47;0.19;-0.22;0.84;-3.01;0.84
11009.0;-6.45;0.3;7.56;-0.47;0.19;-0.22;-0.42;-2.45;-0.42
11018.0;-6.28;0.5;7.52;-0.47;0.2;-0.22;-0.98;-3.36;-0.98
11028.0;-6.23;0.22;7.75;-0.47;0.2;-0.22;-1.54;-5.04;-1.54
11037.0;-5.94;0.15;8.24;-0.47;0.19;-0.21;-3.92;-7.7;-3.92
11046.0;-5.72;0.08;8.79;-0.47;0.19;-0.21;-3.71;-10.22;-3.71
11055.0;-5.31;0.03;9.72;-0.47;0.19;-0.21;-5.18;-12.95;-5.18
11064.0;-5.13;0.07;10.39;-0.47;0.18;-0.22;-4.69;-13.79;-4.69
11073.0;-4.89;0.24;11.2;-0.47;0.18;-0.22;-3.64;-13.51;-3.64
11082.0;-4.48;0.31;11.82;-0.47;0.18;-0.22;-3.43;-10.5;-3.43
11091.0;-3.75;0.8;12.81;-0.48;0.2;-0.21;-3.57;-8.75;-3.57
11100.0;-3.17;1.55;14.06;-0.48;0.2;-0.21;-4.06;-5.95;-4.06
11109.0;-2.24;2.44;16.1;-0.48;0.2;-0.21;-6.09;3.08;-6.09
11118.0;-1.11;3.36;19.97;-0.47;0.2;-0.22;-10.5;15.05;-10.5
11129.0;0.68;4.37;20.74;-0.47;0.2;-0.22;-10.85;23.17;-10.85
11138.0;2.5;5.24;23.32;-0.47;0.19;-0.23;3.22;20.09;3.22
11147.0;4.42;5.96;26.1;-0.47;0.19;-0.23;27.09;4.48;27.09
11156.0;5.58;6.39;29.04;-0.47;0.19;-0.23;62.51;-13.58;62.51
11165.0;6.53;8.18;30.55;-0.47;0.18;-0.23;103.81;-26.32;103.81
11174.0;6.17;9.85;30.58;-0.47;0.18;-0.23;144.55;-16.38;144.55
11183.0;4.82;11.23;27.39;-0.47;0.18;-0.23;192.99;12.25;192.99
11192.0;3.08;13.72;21.24;-0.48;0.17;-0.2;227.99;38.78;227.99
11201.0;1.14;16.45;14.05;-0.48;0.17;-0.2;254.1;58.8;254.1
11210.0;0.86;16.4;3.37;-0.48;0.17;-0.2;269.15;75.6;269.15
11219.0;3.21;14.93;-9.71;-0.45;0.19;-0.21;280.84;51.52;280.84
11229.0;9.45;11.61;-25.67;-0.45;0.19;-0.21;290.22;-23.1;290.22
11239.0;7.95;11.35;-38.81;-0.45;0.21;-0.18;283.64;-133.42;283.64
11248.0;-6.05;11.49;-43.88;-0.45;0.21;-0.18;240.38;-266.14;240.38
11257.0;-23.33;7.61;-39.94;-0.45;0.21;-0.18;129.29;-317.8;129.29
11266.0;-50.67;-4.6;-31.19;-0.48;0.17;-0.13;7.0;-340.69;7.0
11275.0;-72.83;-29.02;-12.07;-0.48;0.17;-0.13;-136.92;-366.73;-136.92
11284.0;-61.45;-65.22;3.75;-0.48;0.17;-0.13;-246.82;-170.52;-246.82
11293.0;-38.78;-51.21;12.66;-0.48;0.03;-0.07;-168.91;117.67;-168.91
11302.0;-23.54;-8.0;-2.4;-0.48;0.03;-0.07;-151.41;361.41;-151.41
11311.0;-19.55;22.63;-24.79;-0.48;0.03;-0.07;73.99;185.5;73.99
11320.0;-10.91;32.58;-14.35;-0.49;0.12;-0.11;139.51;-133.77;139.51
11331.0;-8.57;34.47;6.03;-0.49;0.12;-0.11;18.9;-116.48;18.9
11340.0;-6.79;34.97;12.83;-0.48;0.22;-0.1;-142.1;-0.14;-142.1
11349.0;-4.72;27.74;8.87;-0.48;0.22;-0.1;-138.32;54.25;-138.32
11358.0;-4.36;23.04;7.34;-0.48;0.22;-0.1;-52.92;29.96;-52.92
11367.0;-7.62;16.12;8.28;-0.49;0.2;-0.13;22.26;-9.59;22.26
11376.0;-11.56;11.26;9.43;-0.49;0.2;-0.13;55.93;-15.26;55.93
11385.0;-13.93;6.11;8.75;-0.49;0.2;-0.13;52.36;6.51;52.36
11394.0;-13.73;2.05;7.18;-0.48;0.19;-0.12;35.7;30.31;35.7
11403.0;-12.41;-1.14;4.94;-0.48;0.19;-0.12;22.12;45.43;22.12
11412.0;-10.57;-2.35;3.18;-0.48;0.19;-0.12;20.72;41.44;20.72
11421.0;-9.12;-2.46;2.62;-0.49;0.17;-0.13;31.64;19.11;31.64
11431.0;-8.36;-2.24;3.19;-0.49;0.17;-0.13;40.74;-0.63;40.74
11440.0;-8.05;-2.25;4.51;-0.48;0.17;-0.13;33.04;-5.88;33.04
11449.0;-7.9;-2.05;5.91;-0.48;0.17;-0.13;20.02;-2.31;20.02
11458.0;-7.64;-2.09;6.63;-0.48;0.17;-0.13;11.83;5.88;11.83
11467.0;-7.51;-1.97;6.73;-0.49;0.18;-0.13;7.49;13.65;7.49
11476.0;-6.71;-1.54;6.41;-0.49;0.18;-0.13;6.93;18.2;6.93
11485.0;-6.16;-0.8;5.79;-0.49;0.18;-0.13;9.17;16.45;9.17
11494.0;-5.97;-1.02;5.36;-0.48;0.18;-0.12;6.09;11.2;6.09
11503.0;-6.37;-1.78;5.24;-0.48;0.18;-0.12;-2.87;5.74;-2.87
11512.0;-7.28;-2.3;5.66;-0.48;0.18;-0.12;-8.05;0.84;-8.05
11521.0;-8.28;-2.59;6.09;-0.48;0.18;-0.13;-9.24;-1.12;-9.24
11530.0;-8.7;-2.51;6.27;-0.48;0.18;-0.13;-7.28;-1.89;-7.28
11541.0;-8.87;-1.6;6.62;-0.49;0.17;-0.13;-2.24;-2.1;-2.24
11550.0;-8.89;-0.7;6.72;-0.49;0.17;-0.13;-0.7;0.0;-0.7
11559.0;-8.67;0.61;6.65;-0.49;0.17;-0.13;0.07;3.22;0.07
11568.0;-8.54;1.19;6.7;-0.48;0.16;-0.12;4.69;3.85;4.69
11577.0;-8.1;1.27;6.48;-0.48;0.16;-0.12;9.38;3.5;9.38
11586.0;-8.15;0.63;5.84;-0.48;0.16;-0.12;11.69;2.52;11.69
11595.0;-7.92;-0.3;5.51;-0.49;0.17;-0.13;8.4;3.36;8.4
11604.0;-7.85;-1.01;5.28;-0.49;0.17;-0.13;2.24;5.88;2.24
11613.0;-8.08;-1.74;4.93;-0.49;0.17;-0.13;-4.13;8.05;-4.13
11622.0;-8.33;-1.79;5.05;-0.48;0.17;-0.13;-8.33;11.06;-8.33
11631.0;-8.52;-1.36;5.05;-0.48;0.17;-0.13;-10.36;12.81;-10.36
11641.0;-8.24;-0.44;5.11;-0.49;0.16;-0.12;-5.53;12.53;-5.53
11651.0;-7.76;0.01;4.97;-0.49;0.16;-0.12;1.05;9.45;1.05
11660.0;-7.29;0.32;4.87;-0.49;0.16;-0.12;3.36;7.77;3.36
11669.0;-6.93;0.41;4.77;-0.48;0.17;-0.13;5.88;6.16;5.88
11678.0;-6.83;0.6;4.64;-0.48;0.17;-0.13;0.91;7.49;0.91
11687.0;-6.92;0.58;4.87;-0.48;0.17;-0.13;-6.86;7.56;-6.86
11696.0;-7.03;0.38;4.82;-0.48;0.17;-0.12;-12.18;8.12;-12.18
11705.0;-7.3;0.32;5.14;-0.48;0.17;-0.12;-13.16;5.81;-13.16
11714.0;-7.34;0.19;5.2;-0.48;0.17;-0.14;-10.08;4.48;-10.08
11723.0;-7.39;0.48;5.01;-0.48;0.17;-0.14;-7.42;2.17;-7.42
11732.0;-7.37;0.61;5.0;-0.48;0.17;-0.14;-4.06;-1.19;-4.06
11743.0;-7.25;0.8;5.13;-0.48;0.18;-0.14;-2.94;-3.71;-2.94
11752.0;-7.12;0.81;4.94;-0.48;0.18;-0.14;-3.15;-4.97;-3.15
11761.0;-7.37;0.98;4.87;-0.48;0.18;-0.14;-5.18;-5.6;-5.18
11770.0;-7.67;0.95;5.12;-0.48;0.18;-0.14;-7.21;-6.3;-7.21
11779.0;-7.95;0.98;5.2;-0.48;0.18;-0.14;-9.87;-4.9;-9.87
11788.0;-8.15;0.86;5.23;-0.48;0.18;-0.14;-12.39;-3.15;-12.39
11797.0;-8.46;0.68;5.17;-0.49;0.18;-0.14;-13.58;-2.17;-13.58
11806.0;-8.31;0.83;5.13;-0.49;0.18;-0.14;-13.16;0.14;-13.16
11815.0;-8.79;0.61;4.92;-0.48;0.17;-0.15;-13.02;-2.03;-13.02
11824.0;-9.11;0.34;5.01;-0.48;0.17;-0.15;-14.0;-0.84;-14.0
11833.0;-9.55;0.17;4.93;-0.48;0.17;-0.15;-17.57;2.31;-17.57
11843.0;-10.07;-0.05;4.74;-0.49;0.18;-0.13;-22.33;6.16;-22.33
11852.0;-10.0;0.01;4.63;-0.49;0.18;-0.13;-23.59;7.84;-23.59
11861.0;-10.12;-0.21;4.34;-0.49;0.18;-0.13;-27.86;11.41;-27.86
11870.0;-9.96;-0.09;3.91;-0.49;0.17;-0.14;-32.76;14.84;-32.76
11879.0;-9.9;0.22;3.75;-0.49;0.17;-0.14;-36.05;16.73;-36.05
11888.0;-10.08;0.49;3.42;-0.49;0.17;-0.14;-40.88;19.6;-40.88
11897.0;-10.14;1.18;3.68;-0.48;0.17;-0.14;-44.66;20.58;-44.66
11906.0;-10.0;2.09;4.0;-0.48;0.17;-0.14;-43.33;21.28;-43.33
11915.0;-10.22;2.53;3.75;-0.48;0.17;-0.14;-39.55;21.21;-39.55
11924.0;-10.49;2.38;3.65;-0.48;0.17;-0.14;-37.03;21.91;-37.03
11933.0;-10.85;2.2;3.45;-0.48;0.17;-0.14;-38.22;26.88;-38.22
11943.0;-11.39;1.57;2.87;-0.48;0.18;-0.15;-47.32;33.11;-47.32
11952.0;-10.64;1.13;2.73;-0.48;0.18;-0.15;-61.81;37.1;-61.81
11961.0;-10.24;1.12;2.8;-0.48;0.18;-0.15;-70.0;40.11;-70.0
11970.0;-10.16;1.15;2.79;-0.47;0.16;-0.15;-72.8;40.74;-72.8
11979.0;-9.91;1.02;2.95;-0.47;0.16;-0.15;-76.79;40.6;-76.79
11988.0;-9.6;1.52;3.33;-0.47;0.16;-0.15;-77.07;38.01;-77.07
11997.0;-9.45;2.03;3.48;-0.48;0.16;-0.17;-68.67;32.76;-68.67
12006.0;-8.99;2.34;3.72;-0.48;0.16;-0.17;-56.56;25.97;-56.56
12015.0;-8.31;2.68;4.12;-0.48;0.16;-0.17;-44.8;21.42;-44.8
12024.0;-8.18;2.6;3.9;-0.47;0.16;-0.18;-32.13;18.97;-32.13
12033.0;-7.81;2.71;3.88;-0.47;0.16;-0.18;-27.44;20.44;-27.44
12042.0;-7.22;2.53;3.8;-0.48;0.17;-0.18;-27.58;24.71;-27.58
12053.0;-6.69;2.1;3.67;-0.48;0.17;-0.18;-32.41;28.28;-32.41
12062.0;-6.4;1.48;3.8;-0.48;0.17;-0.18;-40.6;30.94;-40.6
12071.0;-6.15;1.18;3.89;-0.48;0.18;-0.19;-49.14;31.08;-49.14
12080.0;-6.39;0.73;3.99;-0.48;0.18;-0.19;-59.78;29.89;-59.78
12089.0;-6.53;0.78;4.47;-0.48;0.18;-0.19;-68.53;28.14;-68.53
12098.0;-6.59;1.06;4.74;-0.47;0.19;-0.19;-70.91;21.35;-70.91
12107.0;-7.14;1.46;5.4;-0.47;0.19;-0.19;-62.51;16.73;-62.51
12116.0;-7.22;1.6;5.64;-0.48;0.17;-0.2;-48.3;10.92;-48.3
12125.0;-7.24;1.51;6.08;-0.48;0.17;-0.2;-35.77;8.05;-35.77
12134.0;-7.01;1.32;6.13;-0.48;0.17;-0.2;-25.41;7.56;-25.41
12143.0;-6.65;1.21;6.65;-0.48;0.18;-0.21;-21.28;8.54;-21.28
12153.0;-6.4;1.62;6.75;-0.48;0.18;-0.21;-15.89;7.84;-15.89
12163.0;-6.09;1.92;6.98;-0.48;0.18;-0.21;-2.94;3.64;-2.94
12172.0;-6.22;1.39;7.13;-0.47;0.19;-0.19;8.96;4.27;8.96
12181.0;-6.36;0.8;7.14;-0.47;0.19;-0.19;10.15;9.24;10.15
12190.0;-6.09;0.03;6.98;-0.47;0.19;-0.19;0.91;15.75;0.91
12199.0;-5.8;-0.11;6.82;-0.46;0.2;-0.2;-13.23;20.51;-13.23
12208.0;-5.51;-0.02;6.45;-0.46;0.2;-0.2;-25.9;20.58;-25.9
12217.0;-5.1;0.11;6.57;-0.47;0.21;-0.21;-34.09;14.98;-34.09
12226.0;-4.97;0.35;7.09;-0.47;0.21;-0.21;-35.63;7.84;-35.63
12235.0;-5.36;0.69;7.3;-0.47;0.21;-0.21;-33.81;2.59;-33.81
12244.0;-5.58;0.94;7.75;-0.48;0.22;-0.21;-28.14;-2.38;-28.14
12255.0;-5.86;1.1;8.13;-0.48;0.22;-0.21;-18.9;-4.97;-18.9
12264.0;-5.94;1.14;8.33;-0.48;0.22;-0.21;-8.89;-4.9;-8.89
12273.0;-5.95;1.05;8.47;-0.48;0.22;-0.2;-0.84;-2.24;-0.84
12282.0;-6.08;1.1;8.55;-0.48;0.22;-0.2;2.38;3.22;2.38
12291.0;-6.19;1.21;8.48;-0.48;0.22;-0.2;1.82;8.96;1.82
12300.0;-6.03;1.16;8.44;-0.47;0.23;-0.22;0.21;16.1;0.21
12309.0;-5.81;0.9;8.22;-0.47;0.23;-0.22;-2.66;19.67;-2.66
12318.0;-5.36;0.37;8.1;-0.48;0.24;-0.22;-9.31;19.67;-9.31
12327.0;-4.85;0.21;8.0;-0.48;0.24;-0.22;-16.45;16.8;-16.45
12336.0;-4.49;0.6;8.08;-0.48;0.24;-0.22;-20.51;9.17;-20.51
12345.0;-4.57;1.16;8.32;-0.47;0.25;-0.22;-20.37;-17.71;-20.37
12355.0;-5.01;1.56;8.72;-0.47;0.25;-0.22;-19.39;-5.25;-19.39
12364.0;-5.3;1.89;9.08;-0.47;0.25;-0.22;-18.2;-7.7;-18.2
12373.0;-5.64;2.01;9.21;-0.47;0.24;-0.22;-15.82;-8.82;-15.82
12382.0;-6.12;2.21;9.45;-0.47;0.24;-0.22;-13.93;-7.84;-13.93
12391.0;-6.47;2.2;9.73;-0.47;0.24;-0.22;-10.78;-4.83;-10.78
12400.0;-6.91;1.9;9.84;-0.46;0.25;-0.24;-8.61;0.21;-8.61
12409.0;-6.83;1.85;9.8;-0.46;0.25;-0.24;-4.41;6.51;-4.41
12418.0;-6.76;1.92;9.55;-0.47;0.23;-0.22;0.21;11.83;0.21
12427.0;-6.52;1.91;9.2;-0.47;0.23;-0.22;6.23;12.81;6.23
12436.0;-6.37;1.71;8.76;-0.47;0.23;-0.22;10.15;10.85;10.15
12445.0;-6.25;1.82;8.5;-0.48;0.24;-0.23;13.3;7.7;13.3
12455.0;-6.45;1.72;8.22;-0.48;0.24;-0.23;15.89;4.06;15.89
12464.0;-6.63;1.39;8.06;-0.48;0.24;-0.23;17.43;2.94;17.43
12473.0;-6.86;1.21;7.82;-0.48;0.24;-0.23;18.97;4.62;18.97
12482.0;-7.12;1.04;7.54;-0.48;0.24;-0.23;20.44;6.23;20.44
12491.0;-7.24;0.8;7.46;-0.48;0.24;-0.23;22.96;9.73;22.96
12500.0;-9.16;0.56;7.15;-0.48;0.25;-0.23;24.85;12.88;24.85
12509.0;-7.5;0.37;6.91;-0.48;0.25;-0.23;26.32;16.03;26.32
12518.0;-7.59;0.05;6.69;-0.46;0.25;-0.23;28.14;17.57;28.14
12527.0;-7.62;0.17;6.57;-0.46;0.25;-0.23;33.53;18.2;33.53
12536.0;-7.68;0.3;6.17;-0.46;0.25;-0.23;39.06;16.66;39.06
12545.0;-7.6;0.09;6.04;-0.46;0.26;-0.22;43.12;14.77;43.12
12554.0;-7.59;-0.03;5.84;-0.46;0.26;-0.22;43.96;14.0;43.96
12565.0;-7.62;-0.06;5.78;-0.46;0.26;-0.22;43.96;14.28;43.96
12574.0;-7.82;-0.43;5.73;-0.47;0.27;-0.22;45.78;14.14;45.78
12583.0;-7.75;-0.38;5.86;-0.47;0.27;-0.22;52.22;13.93;52.22
12592.0;-7.74;-0.6;6.01;-0.47;0.27;-0.22;60.13;15.4;60.13
12601.0;-7.75;-0.9;6.29;-0.46;0.29;-0.24;64.54;19.39;64.54
12610.0;-7.64;-0.93;6.29;-0.46;0.29;-0.24;67.34;23.66;67.34
12619.0;-7.54;-1.22;6.31;-0.45;0.3;-0.22;69.3;28.28;69.3
12628.0;-7.37;-1.35;6.22;-0.45;0.3;-0.22;71.61;31.5;71.61
12637.0;-7.19;-1.18;6.1;-0.45;0.3;-0.22;76.23;30.45;76.23
12646.0;-7.07;-1.55;5.74;-0.44;0.34;-0.23;82.25;21.91;82.25
12655.0;-6.78;-1.68;5.84;-0.44;0.34;-0.23;89.53;9.38;89.53
12665.0;-6.68;-1.79;5.79;-0.44;0.34;-0.23;98.21;-3.15;98.21
12675.0;-6.69;-1.95;5.94;-0.43;0.36;-0.22;103.81;-11.55;103.81
12684.0;-6.7;-2.0;6.16;-0.43;0.36;-0.22;104.16;-13.72;104.16
12693.0;-6.56;-2.28;6.13;-0.43;0.36;-0.22;101.92;-14.35;101.92
12702.0;-6.42;-2.71;6.2;-0.42;0.4;-0.2;99.05;-14.84;99.05
12711.0;-6.42;-3.27;6.02;-0.42;0.4;-0.2;97.44;-14.98;97.44
12720.0;-5.89;-3.6;5.92;-0.41;0.42;-0.19;101.29;-18.97;101.29
12729.0;-6.04;-3.77;5.86;-0.41;0.42;-0.19;114.24;-29.61;114.24
12738.0;-6.01;-4.04;6.05;-0.41;0.42;-0.19;129.29;-38.57;129.29
12747.0;-6.14;-3.98;5.79;-0.38;0.47;-0.16;145.6;-50.33;145.6
12756.0;-6.22;-4.04;5.93;-0.38;0.47;-0.16;154.07;-57.75;154.07
12766.0;-6.15;-4.34;5.71;-0.38;0.47;-0.16;155.33;-58.17;155.33
12775.0;-6.23;-5.01;5.62;-0.35;0.51;-0.12;147.49;-53.62;147.49
12784.0;-6.09;-4.41;5.68;-0.35;0.51;-0.12;140.21;-43.33;140.21
12793.0;-5.99;-5.56;5.3;-0.35;0.51;-0.12;128.59;-38.99;128.59
12802.0;-5.85;-5.96;5.13;-0.33;0.55;-0.1;123.97;-33.6;123.97
12811.0;-5.58;-6.36;5.03;-0.33;0.55;-0.1;126.56;-31.64;126.56
12820.0;-5.74;-6.62;5.04;-0.31;0.56;-0.07;136.15;-30.52;136.15
12829.0;-5.58;-6.87;4.94;-0.31;0.56;-0.07;147.56;-31.36;147.56
12838.0;-5.48;-7.06;4.73;-0.31;0.56;-0.07;162.82;-32.27;162.82
12847.0;-5.2;-7.2;4.38;-0.26;0.6;-0.03;173.95;-36.82;173.95
12856.0;-5.11;-7.37;4.13;-0.26;0.6;-0.03;174.23;-38.92;174.23
12866.0;-5.02;-7.95;3.86;-0.26;0.6;-0.03;160.65;-32.97;160.65
12876.0;-4.77;-8.49;3.39;-0.23;0.61;0.01;145.25;-24.08;145.25
12885.0;-4.43;-8.63;2.85;-0.23;0.61;0.01;137.62;-24.22;137.62
12894.0;-4.11;-8.91;2.48;-0.23;0.61;0.01;143.01;-29.75;143.01
12903.0;-3.91;-9.1;2.04;-0.18;0.64;0.04;158.9;-43.54;158.9
12912.0;-3.97;-9.6;1.95;-0.18;0.64;0.04;173.04;-54.25;173.04
12921.0;-3.88;-9.51;1.97;-0.14;0.65;0.09;186.62;-58.31;186.62
12930.0;-3.73;-9.23;2.32;-0.14;0.65;0.09;192.92;-53.13;192.92
12939.0;-3.63;-9.11;1.82;-0.14;0.65;0.09;193.69;-40.46;193.69
12948.0;-3.01;-9.43;1.31;-0.07;0.65;0.15;186.9;-28.77;186.9
12957.0;-2.44;-9.99;0.52;-0.07;0.65;0.15;175.0;-23.45;175.0
12967.0;-2.11;-10.67;-0.15;-0.07;0.65;0.15;143.57;-25.83;143.57
12977.0;-1.29;-10.87;-0.64;-0.03;0.64;0.18;152.39;-35.91;152.39
12986.0;-1.21;-11.0;-1.11;-0.03;0.64;0.18;150.29;-49.49;150.29
12995.0;-1.11;-10.95;-0.93;0.04;0.64;0.2;151.76;-56.42;151.76
13004.0;-1.48;-10.59;-0.32;0.04;0.64;0.2;153.79;-50.54;153.79
13013.0;-1.79;-10.6;-0.06;0.04;0.64;0.2;145.32;-28.49;145.32
13022.0;-1.5;-10.48;-0.52;0.09;0.61;0.26;127.96;0.21;127.96
13031.0;-0.44;-10.27;-1.5;0.09;0.61;0.26;110.04;14.84;110.04
13040.0;0.5;-10.03;-2.74;0.09;0.61;0.26;100.94;9.24;100.94
13049.0;1.28;-9.77;-2.89;0.13;0.59;0.28;105.84;-3.22;105.84
13059.0;2.06;-9.22;-2.68;0.13;0.59;0.28;104.44;-9.1;104.44
13069.0;2.27;-8.74;-2.96;0.13;0.59;0.28;92.19;-7.07;92.19
13079.0;1.82;-9.14;-2.83;0.16;0.57;0.29;63.98;2.87;63.98
13088.0;1.63;-9.58;-2.71;0.16;0.57;0.29;31.64;18.06;31.64
